Text,Label
,ham	His frens go then he in lor. Not alone wif my mum n sis lor.
,"ham	awesome, how do I deal with the gate? Charles told me last night but, uh, yeah"
,spam	You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99
,ham	Small problem in auction:)punj now asking tiwary
,ham	I have many dependents
,ham	Then wat r u doing now? Busy wif work?
,ham	No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.
,ham	And of course you should make a stink!
,"ham	My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?"
,ham	You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
,ham	Yup n her fren lor. I'm meeting my fren at 730.
,ham	Lol no ouch but wish i'd stayed out a bit longer
,ham	What Today-sunday..sunday is holiday..so no work..
,ham	Ok. There may be a free gym about.
,ham	Yun ah.now ü wkg where?btw if ü go nus sc. Ü wana specialise in wad?
,ham	I sent your maga that money yesterday oh.
,"ham	""HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX."""
,ham	Networking technical support associate.
,"ham	Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj"
,ham	Then ü come n pick me at 530 ar?
,"ham	wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston."
,ham	Shall I bring us a bottle of wine to keep us amused? Only joking! I‘ll bring one anyway
,"ham	Coffee cake, i guess..."
,ham	Raviyog Peripherals bhayandar east
,"ham	I sent my scores to sophas and i had to do secondary application for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones"
,ham	tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?
,ham	And by when you're done I mean now
,"ham	I've got  &lt;#&gt; , any way I could pick up?"
,ham	&lt;#&gt;  w jetton ave if you forgot
,"ham	Theoretically yeah, he could be able to come"
,ham	Yes. that will be fine. Love you. Be safe.
,ham	I can't make it tonight
,ham	Nope... C ü then...
,"ham	My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-).."
,ham	Haha... can... But i'm having dinner with my cousin...
,ham	Ok then i will come to ur home after half an hour
,ham	Ok... I din get ur msg...
,ham	Good night. Am going to sleep.
,ham	Call me when you get the chance plz &lt;3
,"ham	""Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?"""
,ham	Ok no prob. Take ur time.
,ham	I love you both too :-)
,spam	Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls£1/minmoremobsEMSPOBox45PO139WA
,ham	Man this bus is so so so slow. I think you're gonna get there before me
,ham	Realy sorry-i don't recognise this number and am now confused :) who r u please?!
,ham	He's in lag. That's just the sad part but we keep in touch thanks to skype
,spam	You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99
,ham	Ok lor. I'm in town now lei.
,ham	Hey r ü still online? I've finished the formatting...
,ham	Ok i am on the way to home hi hi
,"ham	Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here.."""
,ham	Hope you are having a great new semester. Do wish you the very best. You are made for greatness.
,"ham	Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over."
,ham	Yes. It's all innocent fun. O:-)
,ham	My phone
,ham	Well I might not come then...
,ham	Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..
,ham	I attended but nothing is there.
,ham	Ill be at yours in about 3 mins but look out for me
,ham	LOL ... No just was busy
,ham	Hahaha..use your brain dear
,spam	PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
,ham	He is there. You call and meet him
,"ham	Same, I'm at my great aunts anniversary party in tarpon springs"
,"spam	Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg £1.50"
,"ham	Only just got this message, not ignoring you. Yes, i was. Shopping that is"
,ham	I cant pick the phone right now. Pls send a message
,spam	URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
,ham	U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.
,ham	Gud mrng dear hav a nice day
,"ham	Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN."
,ham	I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.
,"spam	Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
,ham	I will vote for wherever my heart guides me
,ham	Ok i shall talk to him
,ham	Y so late but i need to go n get da laptop...
,ham	I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time
,"spam	FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk"
,spam	FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF
,ham	MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*
,ham	Well she's in for a big surprise!
,"ham	Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds.."
,spam	ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O £250 3 WANT £800
,ham	Excellent! Wish we were together right now!
,"ham	Ta-Daaaaa! I am home babe, are you still up ?"
