Text,Label
,ham	That's a shame! Maybe cld meet for few hrs tomo?
,ham	Dude got a haircut. Now its breezy up there
,ham	Mm have some kanji dont eat anything heavy ok
,"ham	Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us"
,ham	Ok then i come n pick u at engin?
,"spam	FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply"
,ham	You best watch what you say cause I get drunk as a motherfucker
,spam	Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.
,ham	Ugh I don't wanna get out of bed. It's so warm.
,ham	I not busy juz dun wan 2 go so early.. Hee..
,ham	Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate
,ham	And stop being an old man. You get to build snowman snow angels and snowball fights.
one 16+,spam	FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p
,ham	Please don't text me anymore. I have nothing else to say.
,"ham	Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though"
,ham	Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love
,"ham	no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?"
,ham	Call him and say you not coming today ok and tell them not to fool me like this ok
,ham	This pain couldn't have come at a worse time.
,ham	No management puzzeles.
,ham	Alright took the morphine. Back in yo.
,"ham	I want to show you the world, princess :) how about europe?"
,ham	Hi' Test on  &lt;#&gt; rd ....
,"ham	Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
,ham	Ü all write or wat..
,ham	Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?
,ham	I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...
,ham	We are both fine. Thanks
,ham	Shb b ok lor... Thanx...
,"ham	Alright we'll bring it to you, see you in like  &lt;#&gt;  mins"
,ham	Would me smoking you out help us work through this difficult time
,"ham	One of best dialogue in cute reltnship..!! ""Wen i Die, Dont Come Near My Body..!! Bcoz My Hands May Not Come 2 Wipe Ur Tears Off That Time..!Gud ni8"
,ham	Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.
,ham	I was at bugis juz now wat... But now i'm walking home oredi... Ü so late then reply... I oso saw a top dat i like but din buy... Where r ü now?
xt,spam	You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p
,ham	Jus finish blowing my hair. U finish dinner already?
,ham	if you text on your way to cup stop that should work. And that should be BUS
,ham	Hey now am free you can call me.
,ham	Mom wants to know where you at
,"ham	Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance.."
,"ham	Jay wants to work out first, how's 4 sound?"
,ham	Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ... *loving smile* *devouring kiss*
,ham	Wah... Okie okie... Muz make use of e unlimited... Haha...
,ham	You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
,spam	This is the 2nd time we have tried to contact u. U have won the £1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm
,ham	Oh ho. Is this the first time u use these type of words
,ham	Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL
,"ham	Its ok, if anybody asks abt me, u tel them..:-P"
,ham	Ü thk of wat to eat tonight.
,ham	Yeah like if it goes like it did with my friends imma flip my shit in like half an hour
,ham	Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.
,ham	Do well :)all will for little time. Thing of good times ahead:
,ham	So li hai... Me bored now da lecturer repeating last weeks stuff waste time...
,ham	Have your lunch and come quickly and open the door:)
,ham	I reach home safe n sound liao...
,ham	Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.
,ham	Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all
,"spam	Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
,ham	U having lunch alone? I now so bored...
,ham	Yo we are watching a movie on netflix
,ham	Nobody names their penis a girls name this story doesn't add up at all
,ham	Hurry home. Soup is DONE!
,ham	What's up. Do you want me to come online?
,"ham	Sorry battery died, yeah I'm here"
,"ham	Sorry, I'll call later"
,"ham	I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne."
,"ham	I wake up long ago already... Dunno, what other thing?"
,spam	Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out
,"spam	Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg £1.50"
,ham	Mm not entirely sure i understood that text but hey. Ho. Which weekend?
,ham	Ladies first and genus second k .
,ham	HMM yeah if your not too grooved out! And im looking forward to my pound special :)
,ham	Thanks. It was only from tescos but quite nice. All gone now. Speak soon
,spam	URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only
,ham	Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...
,"ham	Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnt make ur bday 2 hun!"
,ham	Dunno he jus say go lido. Same time 930.
,"ham	We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
,ham	How long does applebees fucking take
,ham	How is your schedule next week? I am out of town this weekend.
,ham	Yeah it's jus rite...
,"ham	Hi this is yijue, can i meet u at 11 tmr?"
,spam	You have 1 new message. Please call 08712400200.
,ham	And I don't plan on staying the night but I prolly won't be back til late
,"ham	Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order"
,spam	Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
,spam	+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
,ham	K..i deleted my contact that why?
,ham	Tell them u have a headache and just want to use 1 hour of sick time.
,ham	5 nights...We nt staying at port step liao...Too ex
,"ham	Ask g or iouri, I've told the story like ten times already"
,ham	Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.
,"spam	URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
,spam	Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!
,ham	U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...
,ham	ok. I am a gentleman and will treat you with dignity and respect.
,spam	URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
,"ham	 said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day!"
,ham	Dai what this da.. Can i send my resume to this id.
,ham	And is there a way you can send shade's stuff to her. And she has been wonderful too.
,ham	Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.
,"ham	Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG""."
,ham	U can call now...
,"ham	Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody."
,ham	Can help u swoop by picking u up from wherever ur other birds r meeting if u want.
,"ham	Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch..."
,ham	Yup no more already... Thanx 4 printing n handing it up.
,ham	Already one guy loving you:-.
,ham	Omg how did u know what I ate?
,spam	Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg
,ham	No. She's currently in scotland for that.
,ham	Wherre's my boytoy ? :-(
,"ham	Wait, do you know if wesleys in town? I bet she does hella drugs!"
,ham	7 at esplanade.. Do ü mind giving me a lift cos i got no car today..
,"spam	Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
,ham	Can a not?
,ham	I wan but too early lei... Me outside now wun b home so early... Neva mind then...
,ham	Annoying isn't it.
,ham	How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already …
,spam	URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only
,ham	Ya that one is slow as poo
,"ham	No, but you told me you were going, before you got drunk!"
,spam	We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW
,"ham	Sorry my roommates took forever, it ok if I come by now?"
,spam	Missed call alert. These numbers called but left no message. 07008009200
